Compound,Type,Label,n,criterion,t_RP,p_Label,A1,A2,B1,B2,X1,X2,cnA1,cnA2,cnB1,cnB2,cnX,rA,rB,rX,nA,nB,nX,xA,xB,xX,iA,iB,iX,vA,vB,vX
CoMnGeO4,Olivine,0,1,1.83,1.950049542,0,Co,Mn,Ge,Ge,O,O,9,9,6,6,6,0.93,0.53,1.4,2,4,-2,0.13926035,0.1895892,0.304575,7.657514,7.899435,13.618054,8,4,6
CaMnSiO4,Olivine,0,1,1.83,2.01057889,0,Ca,Mn,Si,Si,O,O,9,9,6,6,6,1.07,0.4,1.4,2,4,-2,0.12534815,0.178503,0.304575,6.7735866,8.151683,13.618054,4.5,4,6
CaMgSiO4,Olivine,0,1,1.83,2.020190405,0,Ca,Mg,Si,Si,O,O,9,9,6,6,6,1.035,0.4,1.4,2,4,-2,0.11852795,0.178503,0.304575,6.8796951,8.151683,13.618054,2,4,6
CaYbInS4,Olivine,0,1,1.83,2.035078784,0,Ca,Yb,In,In,S,S,9,9,6,6,6,1.111,0.8,1.84,2.5,3,-2,0.16830095,0.16423,0.23596,6.1836576,5.7863552,10.36001,9,3,6
CaYGaO4,Olivine,0,1,1.83,1.805063829,1,Ca,Y,Ga,Ga,O,O,9,9,6,6,6,1.1275,0.62,1.4,2.5,3,-2,0.11855525,0.1723773,0.304575,6.1652076,5.9993018,13.618054,2.5,3,6
CaLaGaO4,Olivine,0,1,1.83,1.770522256,1,Ca,La,Ga,Ga,O,O,9,9,6,6,6,1.198,0.62,1.4,2.5,3,-2,0.13927695,0.1723773,0.304575,5.8450276,5.9993018,13.618054,2.5,3,6
CaNaAsO4,Olivine,0,1,1.83,1.889082399,0,Ca,Na,As,As,O,O,9,9,6,6,6,1.21,0.46,1.4,1.5,5,-2,0.10431295,0.2068208,0.304575,5.62611595,9.789,13.618054,1.5,5,6
Mn2SiO4,Olivine,0,1,1.83,2.044439804,0,Mn,Mn,Si,Si,O,O,9,9,6,6,6,0.96,0.4,1.4,2,4,-2,0.1352844,0.178503,0.304575,7.434018,8.151683,13.618054,7,4,6
Lu2ZnS4,Olivine,0,1,1.83,2.091026508,0,Lu,Lu,Zn,Zn,S,S,9,9,6,6,6,1.032,0.74,1.84,3,2,-2,0.22565,0.1551518,0.23596,5.425871,9.394199,10.36001,17,12,6
Yb2ZnS4,Olivine,0,1,1.83,2.081205019,0,Yb,Yb,Zn,Zn,S,S,9,9,6,6,6,1.042,0.74,1.84,3,2,-2,0.22119,0.1551518,0.23596,6.25416,9.394199,10.36001,16,12,6
Tm2ZnS4,Olivine,0,1,1.83,2.071662276,0,Tm,Tm,Zn,Zn,S,S,9,9,6,6,6,1.052,0.74,1.84,3,2,-2,0.2167244,0.1551518,0.23596,6.18431,9.394199,10.36001,15,12,6
LiMgAsO4,Olivine,0,1,1.83,2.002912724,0,Li,Mg,As,As,O,O,9,9,6,6,6,0.905,0.46,1.4,1.5,5,-2,0.1133685,0.2068208,0.304575,6.518974881,9.789,13.618054,1.5,5,6
Fe2GeS4,Olivine,0,1,1.83,2.195125524,0,Fe,Fe,Ge,Ge,S,S,9,9,6,6,6,0.92,0.53,1.84,2,4,-2,0.1392532,0.1895892,0.23596,7.9024678,7.899435,10.36001,8,4,6
Mn2SnTe4,Olivine,0,1,1.83,2.306265931,0,Mn,Mn,Sn,Sn,Te,Te,9,9,6,6,6,0.96,0.69,2.21,2,4,-2,0.1352844,0.178052,0.2056992,7.434018,7.343917,9.00966,7,4,6
Mn2GeTe4,Olivine,0,1,1.83,2.346807594,0,Mn,Mn,Ge,Ge,Te,Te,9,9,6,6,6,0.96,0.53,2.21,2,4,-2,0.1352844,0.1895892,0.2056992,7.434018,7.899435,9.00966,7,4,6
Mg2SiS4,Olivine,0,1,1.83,2.346755757,0,Mg,Mg,Si,Si,S,S,9,9,6,6,6,0.89,0.4,1.84,2,4,-2,0.121644,0.178503,0.23596,7.646235,8.151683,10.36001,2,4,6
Mg2SnS4,Olivine,0,1,1.83,2.234053634,0,Mg,Mg,Sn,Sn,S,S,9,9,6,6,6,0.89,0.69,1.84,2,4,-2,0.121644,0.178052,0.23596,7.646235,7.343917,10.36001,2,4,6
Mn2SnSe4,Olivine,0,1,1.83,2.21058067,0,Mn,Mn,Sn,Sn,Se,Se,9,9,6,6,6,0.96,0.69,1.98,2,4,-2,0.1352844,0.178052,0.2240328,7.434018,7.343917,9.752392,7,4,6
Mg2SnSe4,Olivine,0,1,1.83,2.29503958,0,Mg,Mg,Sn,Sn,Se,Se,9,9,6,6,6,0.89,0.69,1.98,2,4,-2,0.121644,0.178052,0.2240328,7.646235,7.343917,9.752392,2,4,6
Ho2ZnS4,Olivine,0,1,1.83,2.053371721,0,Ho,Ho,Zn,Zn,S,S,9,9,6,6,6,1.072,0.74,1.84,3,2,-2,0.207795,0.1551518,0.23596,6.0215,9.394199,10.36001,13,12,6
Dy2ZnS4,Olivine,0,1,1.83,2.043741042,0,Dy,Dy,Zn,Zn,S,S,9,9,6,6,6,1.083,0.74,1.84,3,2,-2,0.20333,0.1551518,0.23596,5.93905,9.394199,10.36001,12,12,6
Ca2SiSe4,Olivine,0,1,1.83,2.339769055,0,Ca,Ca,Si,Si,Se,Se,9,9,6,6,6,1.18,0.4,1.98,2,4,-2,0.1154119,0.178503,0.2240328,6.1131552,8.151683,9.752392,2,4,6
Ag2MnO4,Olivine,0,1,1.83,1.94317614,0,Ag,Ag,Mn,Mn,O,O,9,9,6,6,6,0.94,0.53,1.4,2,4,-2,0.1472165,0.1352844,0.304575,7.576234,7.434018,13.618054,11,7,6
Mg2SiSe4,Olivine,0,1,1.83,2.426854244,0,Mg,Mg,Si,Si,Se,Se,9,9,6,6,6,0.89,0.4,1.98,2,4,-2,0.121644,0.178503,0.2240328,7.646235,8.151683,9.752392,2,4,6
Mg2GeSe4,Olivine,0,1,1.83,2.287461403,0,Mg,Mg,Ge,Ge,Se,Se,9,9,6,6,6,0.89,0.53,1.98,2,4,-2,0.121644,0.1895892,0.2240328,7.646235,7.899435,9.752392,2,4,6
Al2BeO4,Olivine,0,1,1.83,2.471319577,0,Al,Al,Be,Be,O,O,9,9,6,6,6,0.535,0.45,1.4,3,2,-2,0.150078,0.144986,0.304575,5.9857684,9.322699,13.618054,3,2,6
Ag2CrO4,Olivine,0,1,1.83,1.901929233,0,Ag,Ag,Cr,Cr,O,O,9,9,6,6,6,1.28,0.44,1.4,1,6,-2,0.1472165,0.1313053,0.304575,7.576234,6.76651,13.618054,11,6,6
Cs2CrO4,K2SO4,0,1,1.83,1.844868566,0,Cs,Cs,Cr,Cr,O,O,9,9,6,6,6,1.78,0.44,1.4,1,6,-2,0.1542125,0.1313053,0.304575,3.893905548,6.76651,13.618054,1,6,6
Ba2CrO4,K2SO4,0,1,1.83,1.735436038,1,Ba,Ba,Cr,Cr,O,O,9,9,6,6,6,1.47,0.55,1.4,2,4,-2,0.1586786,0.1313053,0.304575,5.211664,6.76651,13.618054,2,6,6
Ba2TiS4,K2SO4,0,1,1.83,1.913324177,0,Ba,Ba,Ti,Ti,S,S,9,9,6,6,6,1.47,0.605,1.84,2,4,-2,0.1586786,0.1233637,0.23596,5.211664,6.82812,10.36001,2,4,6
Ba2SiS4,K2SO4,0,1,1.83,2.218804282,0,Ba,Ba,Si,Si,S,S,9,9,6,6,6,1.47,0.4,1.84,2,4,-2,0.1586786,0.178503,0.23596,5.211664,8.151683,10.36001,2,4,6
Ba2SiO4,K2SO4,0,1,1.83,1.944871916,0,Ba,Ba,Si,Si,O,O,9,9,6,6,6,1.47,0.4,1.4,2,4,-2,0.1586786,0.178503,0.304575,5.211664,8.151683,13.618054,2,4,6
Ba2GeS4,K2SO4,0,1,1.83,1.993241476,0,Ba,Ba,Ge,Ge,S,S,9,9,6,6,6,1.47,0.53,1.84,2,4,-2,0.1586786,0.1895892,0.23596,5.211664,7.899435,10.36001,2,4,6
Ba2TiO4,K2SO4,0,1,1.83,1.690585489,1,Ba,Ba,Ti,Ti,O,O,9,9,6,6,6,1.47,0.605,1.4,2,4,-2,0.1586786,0.1233637,0.304575,5.211664,6.82812,13.618054,2,4,6
Cs2WSe4,K2SO4,0,1,1.83,1.93021223,0,Cs,Cs,W,W,Se,Se,9,9,6,6,6,1.78,0.6,1.98,1,6,-2,0.1542125,0.2390504,0.2240328,3.893905548,7.86403,9.752392,1,6,6
Sr2SiO4,K2SO4,0,1,1.83,1.964063353,0,Sr,Sr,Si,Si,O,O,9,9,6,6,6,1.31,0.4,1.4,2,4,-2,0.1185082,0.178503,0.304575,5.6948672,8.151683,13.618054,2,4,6
K2WSe4,K2SO4,0,1,1.83,1.966434125,0,K,K,W,W,Se,Se,9,9,6,6,6,1.55,0.6,1.98,1,6,-2,0.0981896,0.2390504,0.2240328,4.34066354,7.86403,9.752392,1,6,6
K2MoS4,K2SO4,0,1,1.83,1.910859048,0,K,K,Mo,Mo,S,S,9,9,6,6,6,1.55,0.59,1.84,1,6,-2,0.0981896,0.1312672,0.23596,4.34066354,7.09243,10.36001,1,6,6
NaSrVO4,K2SO4,0,1,1.83,1.789530134,1,Na,Sr,V,V,O,O,9,9,6,6,6,1.275,0.54,1.4,1.5,5,-2,0.1058611,0.1273344,0.304575,5.41697195,6.746187,13.618054,1.5,5,6
Cs2WS4,K2SO4,0,1,1.83,1.864812089,0,Cs,Cs,W,W,S,S,9,9,6,6,6,1.78,0.6,1.84,1,6,-2,0.1542125,0.2390504,0.23596,3.893905548,7.86403,10.36001,1,6,6
K2CrO4,K2SO4,0,1,1.83,1.864347896,0,K,K,Cr,Cr,O,O,9,9,6,6,6,1.55,0.44,1.4,1,6,-2,0.0981896,0.1313053,0.304575,4.34066354,6.76651,13.618054,1,6,6
Eu2SiO4,K2SO4,0,1,1.83,1.96550325,0,Eu,Eu,Si,Si,O,O,9,9,6,6,6,1.3,0.4,1.4,2,4,-2,0.189935,0.178503,0.304575,5.670385,8.151683,13.618054,9,4,6
Rb2MoSe4,K2SO4,0,1,1.83,1.962937711,0,Rb,Rb,Mo,Mo,Se,Se,9,9,6,6,6,1.63,0.59,1.98,1,6,-2,0.104686,0.1312672,0.2240328,4.177128,7.09243,9.752392,1,6,6
Rb2MoS4,K2SO4,0,1,1.83,1.89698566,0,Rb,Rb,Mo,Mo,S,S,9,9,6,6,6,1.63,0.59,1.84,1,6,-2,0.104686,0.1312672,0.23596,4.177128,7.09243,10.36001,1,6,6
Rb2CrO4,K2SO4,0,1,1.83,1.856632045,0,Rb,Rb,Cr,Cr,O,O,9,9,6,6,6,1.63,0.44,1.4,1,6,-2,0.104686,0.1313053,0.304575,4.177128,6.76651,13.618054,1,6,6
NaSrAsO4,K2SO4,0,1,1.83,1.874722073,0,Na,Sr,As,As,O,O,9,9,6,6,6,1.275,0.46,1.4,1.5,5,-2,0.1058611,0.2068208,0.304575,5.41697195,9.789,13.618054,1.5,5,6
RbBaVO4,K2SO4,0,1,1.83,1.731526541,1,Rb,Ba,V,V,O,O,9,9,6,6,6,1.55,0.54,1.4,1.5,5,-2,0.1316823,0.1273344,0.304575,4.694396,6.746187,13.618054,1.5,5,6
K2WS4,K2SO4,0,1,1.83,1.901033984,0,K,K,W,W,S,S,9,9,6,6,6,1.55,0.6,1.84,1,6,-2,0.0981896,0.2390504,0.23596,4.34066354,7.86403,10.36001,1,6,6
Cs2MoSe4,K2SO4,0,1,1.83,1.941786538,0,Cs,Cs,Mo,Mo,Se,Se,9,9,6,6,6,1.78,0.59,1.98,1,6,-2,0.1542125,0.1312672,0.2240328,3.893905548,7.09243,9.752392,1,6,6
Ba2VO4,K2SO4,0,1,1.83,1.709314541,1,Ba,Ba,V,V,O,O,9,9,6,6,6,1.47,0.58,1.4,2,4,-2,0.1586786,0.1273344,0.304575,5.211664,6.746187,13.618054,2,5,6
KCaVO4,K2SO4,0,1,1.83,1.76665581,1,K,Ca,V,V,O,O,9,9,6,6,6,1.365,0.54,1.4,1.5,5,-2,0.10680075,0.1273344,0.304575,5.22690937,6.746187,13.618054,1.5,5,6
KSrAsO4,K2SO4,0,1,1.83,1.848033695,0,K,Sr,As,As,O,O,9,9,6,6,6,1.43,0.46,1.4,1.5,5,-2,0.1083489,0.2068208,0.304575,5.01776537,9.789,13.618054,1.5,5,6
Cs2MoS4,K2SO4,0,1,1.83,1.875834487,0,Cs,Cs,Mo,Mo,S,S,9,9,6,6,6,1.78,0.59,1.84,1,6,-2,0.1542125,0.1312672,0.23596,3.893905548,7.09243,10.36001,1,6,6
KCaAsO4,K2SO4,0,1,1.83,1.858123283,0,K,Ca,As,As,O,O,9,9,6,6,6,1.365,0.46,1.4,1.5,5,-2,0.10680075,0.2068208,0.304575,5.22690937,9.789,13.618054,1.5,5,6
NaBaAsO4,K2SO4,0,1,1.83,1.859805727,0,Na,Ba,As,As,O,O,9,9,6,6,6,1.355,0.46,1.4,1.5,5,-2,0.1259463,0.2068208,0.304575,5.17537035,9.789,13.618054,1.5,5,6
NaBaVO4,K2SO4,0,1,1.83,1.768974339,1,Na,Ba,V,V,O,O,9,9,6,6,6,1.355,0.54,1.4,1.5,5,-2,0.1259463,0.1273344,0.304575,5.17537035,6.746187,13.618054,1.5,5,6
Rb2WSe4,K2SO4,0,1,1.83,1.952086467,0,Rb,Rb,W,W,Se,Se,9,9,6,6,6,1.63,0.6,1.98,1,6,-2,0.104686,0.2390504,0.2240328,4.177128,7.86403,9.752392,1,6,6
Rb2WS4,K2SO4,0,1,1.83,1.886686327,0,Rb,Rb,W,W,S,S,9,9,6,6,6,1.63,0.6,1.84,1,6,-2,0.104686,0.2390504,0.23596,4.177128,7.86403,10.36001,1,6,6
Cs2MoO4,K2SO4,0,1,1.83,1.650282147,1,Cs,Cs,Mo,Mo,O,O,9,9,6,6,6,1.78,0.59,1.4,1,6,-2,0.1542125,0.1312672,0.304575,3.893905548,7.09243,13.618054,1,6,6
Cs2WO4,K2SO4,0,1,1.83,1.641147249,1,Cs,Cs,W,W,O,O,9,9,6,6,6,1.78,0.6,1.4,1,6,-2,0.1542125,0.2390504,0.304575,3.893905548,7.86403,13.618054,1,6,6
Ba2CoO4,K2SO4,0,1,1.83,1.755264244,1,Ba,Ba,Co,Co,O,O,9,9,6,6,6,1.47,0.53,1.4,2,4,-2,0.1586786,0.1432363,0.304575,5.211664,7.88101,13.618054,2,9,6
NaNdGeO4,K2SO4,0,1,1.83,1.819854794,1,Na,Nd,Ge,Ge,O,O,9,9,6,6,6,1.2015,0.53,1.4,2,4,-2,0.1348765,0.1895892,0.304575,5.33203835,7.899435,13.618054,3.5,4,6
Tl2CrO4,K2SO4,0,1,1.83,1.860344419,0,Tl,Tl,Cr,Cr,O,O,9,9,6,6,6,1.59,0.44,1.4,1,6,-2,0.173447,0.1313053,0.304575,6.108287,6.76651,13.618054,3,6,6
Sr2NiO2Cl2,high-Tc,0,1,1.83,1.802582839,1,Sr,Sr,Ni,Ni,O,Cl,9,9,6,6,6,1.31,0.69,1.605,2,2,-1.5,0.1185082,0.1472068,0.284189,5.6948672,7.639877,13.292842,2,10,6.5
EuPrCuO4,high-Tc,0,1,1.83,1.788149109,1,Eu,Pr,Cu,Cu,O,O,9,9,6,6,6,1.1495,0.73,1.4,3,2,-2,0.1810075,0.1511716,0.304575,5.5716925,7.72638,13.618054,7,11,6
SmPrCuO4,high-Tc,0,1,1.83,1.78397167,1,Sm,Pr,Cu,Cu,O,O,9,9,6,6,6,1.1555,0.73,1.4,3,2,-2,0.178774,0.1511716,0.304575,5.558355,7.72638,13.618054,6.5,11,6
SmGdCuO4,high-Tc,0,1,1.83,1.810053709,1,Sm,Gd,Cu,Cu,O,O,9,9,6,6,6,1.1195,0.73,1.4,3,2,-2,0.189934,0.1511716,0.304575,5.896753,7.72638,13.618054,9,11,6
PrGdCuO4,high-Tc,0,1,1.83,1.792749111,1,Pr,Gd,Cu,Cu,O,O,9,9,6,6,6,1.143,0.73,1.4,3,2,-2,0.18324,0.1511716,0.304575,5.811398,7.72638,13.618054,7.5,11,6
Eu2CuO4,high-Tc,0,1,1.83,1.809674147,1,Eu,Eu,Cu,Cu,O,O,9,9,6,6,6,1.12,0.73,1.4,3,2,-2,0.189935,0.1511716,0.304575,5.670385,7.72638,13.618054,9,11,6
NdGaCuO4,high-Tc,0,1,1.83,2.05535608,0,Nd,Ga,Cu,Cu,O,O,9,9,6,6,6,0.8915,0.73,1.4,3,2,-2,0.17445815,0.1511716,0.304575,5.7621509,7.72638,13.618054,4.5,11,6
EuNdCuO4,high-Tc,0,1,1.83,1.793821824,1,Eu,Nd,Cu,Cu,O,O,9,9,6,6,6,1.1415,0.73,1.4,3,2,-2,0.183237,0.1511716,0.304575,5.5976925,7.72638,13.618054,7.5,11,6
EuGdCuO4,high-Tc,0,1,1.83,1.814648408,1,Eu,Gd,Cu,Cu,O,O,9,9,6,6,6,1.1135,0.73,1.4,3,2,-2,0.1921675,0.1511716,0.304575,5.9100905,7.72638,13.618054,9.5,11,6
Ho2CuO4,high-Tc,0,1,1.83,1.848569874,0,Ho,Ho,Cu,Cu,O,O,9,9,6,6,6,1.072,0.73,1.4,3,2,-2,0.207795,0.1511716,0.304575,6.0215,7.72638,13.618054,13,11,6
In2CuO4,high-Tc,0,1,1.83,2.01445728,0,In,In,Cu,Cu,O,O,9,9,6,6,6,0.92,0.73,1.4,3,2,-2,0.16423,0.1511716,0.304575,5.7863552,7.72638,13.618054,3,11,6
Sm2CuO4,high-Tc,0,1,1.83,1.800715004,1,Sm,Sm,Cu,Cu,O,O,9,9,6,6,6,1.132,0.73,1.4,3,2,-2,0.185468,0.1511716,0.304575,5.64371,7.72638,13.618054,8,11,6
Tm2CuO4,high-Tc,0,1,1.83,1.86636943,0,Tm,Tm,Cu,Cu,O,O,9,9,6,6,6,1.052,0.73,1.4,3,2,-2,0.2167244,0.1511716,0.304575,6.18431,7.72638,13.618054,15,11,6
Y2CuO4,high-Tc,0,1,1.83,1.845985278,0,Y,Y,Cu,Cu,O,O,9,9,6,6,6,1.075,0.73,1.4,3,2,-2,0.1216986,0.1511716,0.304575,6.21726,7.72638,13.618054,3,11,6
Gd2PdO4,high-Tc,0,1,1.83,1.879428467,0,Gd,Gd,Pd,Pd,O,O,9,9,6,6,6,1.107,0.86,1.4,3,2,-2,0.1944,0.1440276,0.304575,6.149796,8.33686,13.618054,10,10,6
Gd2CuO4,high-Tc,0,1,1.83,1.819710548,1,Gd,Gd,Cu,Cu,O,O,9,9,6,6,6,1.107,0.73,1.4,3,2,-2,0.1944,0.1511716,0.304575,6.149796,7.72638,13.618054,10,11,6
La2PdO4,high-Tc,0,1,1.83,1.77607853,1,La,La,Pd,Pd,O,O,9,9,6,6,6,1.216,0.86,1.4,3,2,-2,0.163142,0.1440276,0.304575,5.5769,8.33686,13.618054,3,10,6
Nd2PdO4,high-Tc,0,1,1.83,1.822705869,1,Nd,Nd,Pd,Pd,O,O,9,9,6,6,6,1.163,0.86,1.4,3,2,-2,0.176539,0.1440276,0.304575,5.525,8.33686,13.618054,6,10,6
Sm2PdO4,high-Tc,0,1,1.83,1.853064977,0,Sm,Sm,Pd,Pd,O,O,9,9,6,6,6,1.132,0.86,1.4,3,2,-2,0.185468,0.1440276,0.304575,5.64371,8.33686,13.618054,8,10,6
Lu2CaO4,CaV2O4,0,1,1.83,2.122161933,0,Lu,Lu,Ca,Ca,O,O,9,9,6,6,6,1.032,1,1.4,3,2,-2,0.22565,0.1154119,0.304575,5.425871,6.1131552,13.618054,17,2,6
Sc2MgO4,CaV2O4,0,1,1.83,2.079332307,0,Sc,Sc,Mg,Mg,O,O,9,9,6,6,6,0.87,0.72,1.4,3,2,-2,0.1193833,0.121644,0.304575,6.56149,7.646235,13.618054,3,2,6
Yb2CaO4,CaV2O4,0,1,1.83,2.104226416,0,Yb,Yb,Ca,Ca,O,O,9,9,6,6,6,1.042,1,1.4,3,2,-2,0.22119,0.1154119,0.304575,6.25416,6.1131552,13.618054,16,2,6
Bi2EuS4,CaV2O4,0,1,1.83,2.254053258,0,Bi,Bi,Eu,Eu,S,S,9,9,6,6,6,1.17,1.17,1.84,3,2,-2,0.182377,0.189935,0.23596,7.285516,5.670385,10.36001,5,9,6
Bi2EuSe4,CaV2O4,0,1,1.83,2.300887271,0,Bi,Bi,Eu,Eu,Se,Se,9,9,6,6,6,1.17,1.17,1.98,3,2,-2,0.182377,0.189935,0.2240328,7.285516,5.670385,9.752392,5,9,6
Bi2YbS4,CaV2O4,0,1,1.83,2.103127772,0,Bi,Bi,Yb,Yb,S,S,9,9,6,6,6,1.17,1.02,1.84,3,2,-2,0.182377,0.22119,0.23596,7.285516,6.25416,10.36001,5,16,6
Sr3CoNbO7,RP,1,2,1.82,1.709943124,1,Sr,Sr,Co,Nb,O,O,12,9,6,6,6,1.353333333,0.625,1.4,2,4,-2,0.1185082,0.13565725,0.304575,5.6948672,7.31993,13.618054,2,7,6
Eu3V2O7,RP,1,2,1.82,1.747684492,1,Eu,Eu,V,V,O,O,12,9,6,6,6,1.316666667,0.58,1.4,2,4,-2,0.189935,0.1273344,0.304575,5.670385,6.746187,13.618054,9,5,6
Eu3Al2O7,RP,1,2,1.82,1.782762902,1,Eu,Eu,Al,Al,O,O,12,9,6,6,6,1.316666667,0.535,1.4,2.666666667,3,-2,0.189935,0.150078,0.304575,5.670385,5.9857684,13.618054,9,3,6
SrK2Ta2O7,RP,1,2,1.82,1.65787069,1,Sr,K,Ta,Ta,O,O,12,9,6,6,6,1.513333333,0.64,1.4,1.333333333,5,-2,0.104962467,0.234581,0.304575,4.79206476,7.54957,13.618054,1.333333333,5,6
Sr3MoFeO7,RP,1,2,1.82,1.685809353,1,Sr,Sr,Mo,Fe,O,O,12,9,6,6,6,1.353333333,0.685,1.4,2,4,-2,0.1185082,0.1352602,0.304575,5.6948672,7.4974489,13.618054,2,7,6
Sr3TaCoO7,RP,1,2,1.82,1.709943124,1,Sr,Sr,Ta,Co,O,O,12,9,6,6,6,1.353333333,0.625,1.4,2,4,-2,0.1185082,0.18890865,0.304575,5.6948672,7.71529,13.618054,2,7,6
Sr3Mo2O7,RP,1,2,1.82,1.698282603,1,Sr,Sr,Mo,Mo,O,O,12,9,6,6,6,1.353333333,0.65,1.4,2,4,-2,0.1185082,0.1312672,0.304575,5.6948672,7.09243,13.618054,2,6,6
Sr3Cr2O7,RP,1,2,1.82,1.760612234,1,Sr,Sr,Cr,Cr,O,O,12,9,6,6,6,1.353333333,0.55,1.4,2,4,-2,0.1185082,0.1313053,0.304575,5.6948672,6.76651,13.618054,2,6,6
Eu3Ti2O7,RP,1,2,1.82,1.732334482,1,Eu,Eu,Ti,Ti,O,O,12,9,6,6,6,1.316666667,0.605,1.4,2,4,-2,0.189935,0.1233637,0.304575,5.670385,6.82812,13.618054,9,4,6
GdSr2V2O7,RP,1,2,1.82,1.744409407,1,Gd,Sr,V,V,O,O,12,9,6,6,6,1.242333333,0.64,1.4,2.333333333,3.5,-2,0.143805467,0.1273344,0.304575,5.846510133,6.746187,13.618054,4.666666667,5,6
LaSr2RuZnO7,RP,1,2,1.82,1.706685433,1,La,Sr,Ru,Zn,O,O,12,9,6,6,6,1.326666667,0.6525,1.4,2.333333333,3.5,-2,0.133386133,0.1464006,0.304575,5.6555448,8.3773495,13.618054,2.333333333,10,6
Sr3TaFeO7,RP,1,2,1.82,1.701530741,1,Sr,Sr,Ta,Fe,O,O,12,9,6,6,6,1.353333333,0.6425,1.4,2,4,-2,0.1185082,0.1869171,0.304575,5.6948672,7.7260189,13.618054,2,6.5,6
Ca3Mn2O7,RP,1,2,1.82,1.809939751,1,Ca,Ca,Mn,Mn,O,O,12,9,6,6,6,1.233333333,0.53,1.4,2,4,-2,0.1154119,0.1352844,0.304575,6.1131552,7.434018,13.618054,2,7,6
Ba3Zr2S7,RP,1,2,1.82,1.823974594,0,Ba,Ba,Zr,Zr,S,S,12,9,6,6,6,1.516666667,0.72,1.84,2,4,-2,0.1586786,0.1248887,0.23596,5.211664,6.6339,10.36001,2,4,6
SrSm2Co2O7,RP,1,2,1.82,1.759048547,1,Sr,Sm,Co,Co,O,O,12,9,6,6,6,1.234666667,0.61,1.4,2.666666667,3,-2,0.163148067,0.1432363,0.304575,5.6607624,7.88101,13.618054,6,9,6
DySr2V2O7,RP,1,2,1.82,1.747860656,1,Dy,Sr,V,V,O,O,12,9,6,6,6,1.234333333,0.64,1.4,2.333333333,3.5,-2,0.146782133,0.1273344,0.304575,5.776261467,6.746187,13.618054,5.333333333,5,6
SrEu2V2O7,RP,1,2,1.82,1.739135186,1,Sr,Eu,V,V,O,O,12,9,6,6,6,1.346666667,0.58,1.4,2,4,-2,0.166126067,0.1273344,0.304575,5.678545733,6.746187,13.618054,6.666666667,5,6
SrGd2Fe2O7,RP,1,2,1.82,1.753706403,1,Sr,Gd,Fe,Fe,O,O,12,9,6,6,6,1.218,0.645,1.4,2.666666667,3,-2,0.169102733,0.1392532,0.304575,5.998153067,7.9024678,13.618054,7.333333333,8,6
Sr3RuFeO7,RP,1,2,1.82,1.721048686,1,Sr,Sr,Ru,Fe,O,O,12,9,6,6,6,1.353333333,0.605,1.4,2,4,-2,0.1185082,0.1384513,0.304575,5.6948672,7.6314839,13.618054,2,8,6
Sr3CoTaO7,RP,1,2,1.82,1.709943124,1,Sr,Sr,Co,Ta,O,O,12,9,6,6,6,1.353333333,0.625,1.4,2,4,-2,0.1185082,0.18890865,0.304575,5.6948672,7.71529,13.618054,2,7,6
TbSr2Mn2O7,RP,1,2,1.82,1.778927178,1,Tb,Sr,Mn,Mn,O,O,12,9,6,6,6,1.166666667,0.645,1.4,2.666666667,3,-2,0.145293133,0.1352844,0.304575,5.751178133,7.434018,13.618054,5,7,6
LaSr2CoMnO7,RP,1,2,1.82,1.739796523,1,La,Sr,Co,Mn,O,O,12,9,6,6,6,1.326666667,0.5875,1.4,2.333333333,3.5,-2,0.133386133,0.13926035,0.304575,5.6555448,7.657514,13.618054,2.333333333,8,6
GdSr2FeTiO7,RP,1,2,1.82,1.749758067,1,Gd,Sr,Fe,Ti,O,O,12,9,6,6,6,1.242333333,0.625,1.4,2.333333333,3.5,-2,0.143805467,0.13130845,0.304575,5.846510133,7.3652939,13.618054,4.666666667,6,6
GdSr2CrMnO7,RP,1,2,1.82,1.738673634,1,Gd,Sr,Cr,Mn,O,O,12,9,6,6,6,1.242333333,0.66,1.4,2.333333333,3.5,-2,0.143805467,0.13329485,0.304575,5.846510133,7.100264,13.618054,4.666666667,6.5,6
NdSr2V2O7,RP,1,2,1.82,1.722634513,1,Nd,Sr,V,V,O,O,12,9,6,6,6,1.296666667,0.64,1.4,2.333333333,3.5,-2,0.1378518,0.1273344,0.304575,5.6382448,6.746187,13.618054,3.333333333,5,6
Sr3Ti2O7,RP,1,2,1.82,1.721048686,1,Sr,Sr,Ti,Ti,O,O,12,9,6,6,6,1.353333333,0.605,1.4,2,4,-2,0.1185082,0.1233637,0.304575,5.6948672,6.82812,13.618054,2,4,6
SrGd2Al2O7,RP,1,2,1.82,1.810595427,1,Sr,Gd,Al,Al,O,O,12,9,6,6,6,1.218,0.535,1.4,2.666666667,3,-2,0.169102733,0.150078,0.304575,5.998153067,5.9857684,13.618054,7.333333333,3,6
BaLa2Fe2O7,RP,1,2,1.82,1.702452255,1,Ba,La,Fe,Fe,O,O,12,9,6,6,6,1.347333333,0.645,1.4,2.666666667,3,-2,0.1616542,0.1392532,0.304575,5.455154667,7.9024678,13.618054,2.666666667,8,6
SrDy2Al2O7,RP,1,2,1.82,1.815766009,1,Sr,Dy,Al,Al,O,O,12,9,6,6,6,1.202,0.535,1.4,2.666666667,3,-2,0.175056067,0.150078,0.304575,5.857655733,5.9857684,13.618054,8.666666667,3,6
